[0.7396694214876033, 0.7144120247568524, 0.7228070175438597, 0.7274368231046932, 0.7190812720848057, 0.7165217391304348, 0.7129228100607112, 0.7146574154379879, 0.7130358705161854, 0.7149084568439407]
[726, 1131, 1140, 1108, 1132, 1150, 1153, 1153, 1143, 1147]
[0.6941176470588235, 0.7249683143219265, 0.7174975562072337, 0.7110300820419325, 0.7142857142857143, 0.7106598984771574, 0.7102414654454621, 0.71875, 0.7061649319455564, 0.7178014766201805]
[765, 789, 1023, 1097, 1141, 1182, 1201, 1216, 1249, 1219]
[0.4265402843601896, 0.4624624624624625, 0.4886731391585761, 0.4901185770750988, 0.48007590132827327, 0.4836488812392427, 0.48312611012433393, 0.4895833333333333, 0.49146757679180886, 0.48014440433212996]
[211, 333, 309, 506, 527, 581, 563, 576, 586, 554]
[0.37163814180929094, 0.35683453237410073, 0.38202247191011235, 0.37906976744186044, 0.3441033925686591, 0.33191489361702126, 0.33787465940054495, 0.3351206434316354, 0.3263157894736842, 0.33289473684210524]
[409, 695, 534, 430, 619, 705, 734, 746, 760, 760]
[0.32857142857142857, 0.4482758620689655, 0.46788990825688076, 0.5342465753424658, 0.56, 0.47244094488188976, 0.44545454545454544, 0.47474747474747475, 0.4631578947368421, 0.45054945054945056]
[70, 174, 109, 73, 50, 127, 110, 99, 95, 91]
[0.6411290322580645, 0.6420454545454546, 0.6493506493506493, 0.671264367816092, 0.692090395480226, 0.703971119133574, 0.6837782340862423, 0.6719056974459725, 0.6678832116788321, 0.6722222222222223]
[744, 704, 539, 435, 354, 277, 487, 509, 548, 540]
[0.8072289156626506, 0.7422360248447205, 0.75177304964539, 0.7969543147208121, 0.8055555555555556, 0.8782608695652174, 0.8660714285714286, 0.7567567567567568, 0.7777777777777778, 0.7789473684210526]
[83, 322, 282, 197, 144, 115, 112, 296, 279, 285]
[0.8571428571428571, 0.7909535452322738, 0.8529411764705882, 0.8701298701298701, 0.884453781512605, 0.884318766066838, 0.8892215568862275, 0.8930817610062893, 0.8784722222222222, 0.8859649122807017]
[574, 818, 578, 539, 476, 389, 334, 318, 576, 570]
[0.7376623376623377, 0.7696629213483146, 0.8176943699731903, 0.8447412353923205, 0.8795918367346939, 0.8729792147806005, 0.8765743073047859, 0.9036144578313253, 0.9022556390977443, 0.8716216216216216]
[770, 890, 746, 599, 490, 433, 397, 332, 266, 592]
[0.5984015984015985, 0.6142857142857143, 0.6455847255369929, 0.654434250764526, 0.6666666666666666, 0.686, 0.714987714987715, 0.7063492063492064, 0.7243816254416962, 0.7419354838709677]
[1001, 1050, 838, 654, 591, 500, 407, 378, 283, 248]
[0.7351724137931035, 0.7195671776375113, 0.7136824324324325, 0.7176781002638523, 0.712914485165794, 0.7161345987920621, 0.7086956521739131, 0.7127753303964758, 0.7075064710957722, 0.7173333333333334]
[725, 1109, 1184, 1137, 1146, 1159, 1150, 1135, 1159, 1125]
[0.6708860759493671, 0.7232704402515723, 0.7078109932497589, 0.7146739130434783, 0.7063758389261745, 0.7134786117836965, 0.7075548334687246, 0.707258064516129, 0.7069102462271644, 0.7106719367588933]
[869, 795, 1037, 1104, 1192, 1239, 1231, 1240, 1259, 1265]
[0.46596858638743455, 0.4785714285714286, 0.48013245033112584, 0.46987951807228917, 0.4689165186500888, 0.46296296296296297, 0.4861878453038674, 0.4843205574912892, 0.47007042253521125, 0.46379310344827585]
[191, 420, 302, 498, 563, 540, 543, 574, 568, 580]
[0.37383177570093457, 0.3626373626373626, 0.3728813559322034, 0.40993788819875776, 0.35018050541516244, 0.3544520547945205, 0.3399014778325123, 0.3392857142857143, 0.32909379968203495, 0.33228346456692914]
[428, 637, 531, 322, 554, 584, 609, 616, 629, 635]
[0.288135593220339, 0.37640449438202245, 0.43037974683544306, 0.47297297297297297, 0.6, 0.4657534246575342, 0.49166666666666664, 0.5145631067961165, 0.48514851485148514, 0.5454545454545454]
[59, 178, 79, 74, 50, 146, 120, 103, 101, 88]
[0.6334716459197787, 0.6477115117891817, 0.6351851851851852, 0.6415929203539823, 0.6573816155988857, 0.6620689655172414, 0.6456692913385826, 0.652, 0.6392523364485981, 0.6385321100917432]
[723, 721, 540, 452, 359, 290, 508, 500, 535, 545]
[0.813953488372093, 0.710997442455243, 0.78099173553719, 0.8010204081632653, 0.84251968503937, 0.8394160583941606, 0.8627450980392157, 0.8104838709677419, 0.7982832618025751, 0.7887931034482759]
[86, 391, 242, 196, 127, 137, 102, 248, 233, 232]
[0.8879668049792531, 0.8426626323751891, 0.8683760683760684, 0.8739669421487604, 0.8779904306220095, 0.8877284595300261, 0.8918918918918919, 0.9010238907849829, 0.9049429657794676, 0.8954954954954955]
[482, 661, 585, 484, 418, 383, 333, 293, 526, 555]
[0.7434842249657064, 0.8042328042328042, 0.8331210191082803, 0.8606158833063209, 0.8821362799263351, 0.88558352402746, 0.8973684210526316, 0.886685552407932, 0.9084745762711864, 0.8805970149253731]
[729, 945, 785, 617, 543, 437, 380, 353, 295, 603]
[0.6211936662606578, 0.6218009478672986, 0.6337543053960965, 0.6487252124645893, 0.6630630630630631, 0.6695842450765864, 0.7007874015748031, 0.6951219512195121, 0.7282229965156795, 0.7100840336134454]
[821, 1055, 871, 706, 555, 457, 381, 328, 287, 238]
